Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D2, D3, D4, D5, D6, D7, D8, D9",D_SOD-323,16,D,
J1,SSD1306-0.91-OLED-4pin-128x32,1,OLED,
"LED1, LED10, LED11, LED12, LED13, LED14, LED15, LED16, LED2, LED3, LED4, LED5, LED6, LED7, LED8, LED9",SMD4_LED_SMD5050_WS2812B_WDS,16,WS2812B-V5/W,
R1,0402,1,330,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9",SW_Hotswap_Kailh_MX_Plated_1.00u,16,SW_Push,
"SW17, SW18",RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,2,RotaryEncoder_Switch,
U2,Sparkfun_Pro_Micro,1,Sparkfun_Pro_Micro,
